::1 - - [08/Sep/2025:14:19:19 +0000] "GET /Alumno?Nombre=Miguel&Carrera=ISC HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36"
::1 - - [12/Sep/2025:14:53:21 +0000] "GET /ObtenerPaises HTTP/1.1" 404 152 "-" "HTTPie"
::1 - - [12/Sep/2025:14:53:21 +0000] "GET /ObtenerPaises HTTP/1.1" 404 152 "-" "HTTPie"
::1 - - [12/Sep/2025:14:53:21 +0000] "GET /ObtenerPaises HTTP/1.1" 404 152 "-" "HTTPie"
::1 - - [12/Sep/2025:14:53:21 +0000] "GET /ObtenerPaises HTTP/1.1" 404 152 "-" "HTTPie"
::1 - - [12/Sep/2025:14:53:21 +0000] "GET /ObtenerPaises HTTP/1.1" 404 152 "-" "HTTPie"
::1 - - [12/Sep/2025:14:53:22 +0000] "GET /ObtenerPaises HTTP/1.1" 404 152 "-" "HTTPie"
::1 - - [12/Sep/2025:14:53:39 +0000] "GET /Alumos HTTP/1.1" 404 145 "-" "HTTPie"
::1 - - [12/Sep/2025:14:53:53 +0000] "GET / HTTP/1.1" 404 139 "-" "HTTPie"
::1 - - [12/Sep/2025:14:53:54 +0000] "GET / HTTP/1.1" 404 139 "-" "HTTPie"
::1 - - [12/Sep/2025:14:53:56 +0000] "GET / HTTP/1.1" 404 139 "-" "HTTPie"
::1 - - [12/Sep/2025:14:54:01 +0000] "GET / HTTP/1.1" 404 139 "-" "HTTPie"
::1 - - [12/Sep/2025:14:55:20 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 49 "-" "HTTPie"
::1 - - [12/Sep/2025:14:55:45 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 49 "-" "HTTPie"
::1 - - [12/Sep/2025:14:56:42 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 49 "-" "HTTPie"
::1 - - [12/Sep/2025:14:56:43 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 49 "-" "HTTPie"
::1 - - [12/Sep/2025:14:56:45 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 49 "-" "HTTPie"
::1 - - [12/Sep/2025:14:57:27 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 49 "-" "HTTPie"
::1 - - [12/Sep/2025:14:57:29 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 49 "-" "HTTPie"
::1 - - [12/Sep/2025:14:57:37 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [22/Sep/2025:13:31:48 +0000] "GET /Alumno/ObtenerPaises?Id=2 HTTP/1.1" 200 2 "-" "HTTPie"
::1 - - [22/Sep/2025:13:32:07 +0000] "GET /Alumno/ObtenerPaises?ID=2 HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [22/Sep/2025:13:32:47 +0000] "GET /Alumno/ObtenerPaises?ID=2 HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [22/Sep/2025:13:33:11 +0000] "GET /Alumno/ObtenerPaises?ID=2 HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [22/Sep/2025:13:33:13 +0000] "GET /Alumno/ObtenerPaises?ID=2 HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [22/Sep/2025:13:33:23 +0000] "GET /Alumno/ObtenerPaises?ID=2 HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [22/Sep/2025:13:33:29 +0000] "GET /Alumno/ObtenerPaises?ID=4 HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [22/Sep/2025:13:38:12 +0000] "GET /Alumno/ObtenerPaises?ID=4 HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [22/Sep/2025:13:41:21 +0000] "GET /Alumno/ObtenerPaises?Id=4 HTTP/1.1" 200 27 "-" "HTTPie"
::1 - - [22/Sep/2025:13:41:28 +0000] "GET /Alumno/ObtenerPaises?Id=800 HTTP/1.1" 200 20 "-" "HTTPie"
::1 - - [22/Sep/2025:13:41:34 +0000] "GET /Alumno/ObtenerPaises?Id=8999 HTTP/1.1" 200 61 "-" "HTTPie"
::1 - - [22/Sep/2025:13:48:06 +0000] "GET /Alumno/ObtenerPaises?Id=8999 HTTP/1.1" 200 61 "-" "HTTPie"
::1 - - [22/Sep/2025:13:48:10 +0000] "GET /Alumno/ObtenerPaises?Id=899 HTTP/1.1" 200 23 "-" "HTTPie"
::1 - - [22/Sep/2025:13:48:54 +0000] "GET /Alumno/ObtenerPaises?Id=899 HTTP/1.1" 200 23 "-" "HTTPie"
::1 - - [22/Sep/2025:13:50:15 +0000] "GET /Alumno/ActualizarPais?Nombre=Nuevo+Laredo&Id=899 HTTP/1.1" 500 40 "-" "HTTPie"
::1 - - [22/Sep/2025:13:50:42 +0000] "GET /Alumno/ObtenerPaises?Id=2 HTTP/1.1" 200 21 "-" "HTTPie"
::1 - - [22/Sep/2025:13:51:08 +0000] "GET /Alumno/ActualizarPais?Nombre=Nuevo+Laredo&Id=2 HTTP/1.1" 500 40 "-" "HTTPie"
::1 - - [22/Sep/2025:13:51:48 +0000] "GET /Alumno/ActualizarPais?Nombre=Nuevo+Laredo&Id=2 HTTP/1.1" 500 40 "-" "HTTPie"
::1 - - [29/Sep/2025:13:23:02 +0000] "GET /Alumno/ActualizarPais?Nombre=Nuevo+Laredo&Id=2 HTTP/1.1" 500 40 "-" "HTTPie"
::1 - - [29/Sep/2025:13:23:25 +0000] "GET /Alumno/ObtenerPaises?Nombre=Nuevo+Laredo&Id=2 HTTP/1.1" 200 21 "-" "HTTPie"
::1 - - [29/Sep/2025:13:24:47 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [29/Sep/2025:13:24:55 +0000] "GET /Alumno/ObtenerPaises?Id=2 HTTP/1.1" 200 21 "-" "HTTPie"
::1 - - [29/Sep/2025:13:24:59 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [29/Sep/2025:13:29:52 +0000] "GET /Alumno/ObtenerPaises HTTP/1.1" 200 84198 "-" "HTTPie"
::1 - - [29/Sep/2025:13:29:55 +0000] "GET /Alumno/ObtenerPaises?Id=2 HTTP/1.1" 200 21 "-" "HTTPie"
::1 - - [29/Sep/2025:13:33:50 +0000] "GET /Alumno/ HTTP/1.1" 200 18 "-" "HTTPie"
::1 - - [29/Sep/2025:13:35:38 +0000] "GET /Alumno/ HTTP/1.1" 200 18 "-" "HTTPie"
::1 - - [29/Sep/2025:13:35:47 +0000] "GET /Alumno/ HTTP/1.1" 200 18 "-" "HTTPie"
::1 - - [29/Sep/2025:13:41:46 +0000] "GET /Alumno/ HTTP/1.1" 500 1624 "-" "HTTPie"
::1 - - [29/Sep/2025:13:41:51 +0000] "GET /Alumno/ HTTP/1.1" 200 18 "-" "HTTPie"
::1 - - [29/Sep/2025:13:53:05 +0000] "GET /Alumno/ HTTP/1.1" 200 18 "-" "HTTPie"
::1 - - [29/Sep/2025:13:53:32 +0000] "GET /Alumno/ HTTP/1.1" 500 1543 "-" "HTTPie"
::1 - - [29/Sep/2025:13:53:56 +0000] "GET /Alumno/ HTTP/1.1" 200 18 "-" "HTTPie"
